experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
test,r1,705.4887908516736,1764851664.467769,1764851664.5166392,1764851664.547,1764851664.557753,04-12-2025T13:34:24
test,r1,723.4908410607221,1764851669.4560368,1764851669.506053,1764851669.550,1764851669.5606408,04-12-2025T13:34:29
test,r1,726.1663817153141,1764851674.4773493,1764851674.5224977,1764851674.553,1764851674.5640237,04-12-2025T13:34:34
test,r1,726.2506270236379,1764851679.4746091,1764851679.5388196,1764851679.557,1764851679.5681608,04-12-2025T13:34:39
test,r1,726.2126682978673,1764851684.4773502,1764851684.5396845,1764851684.560,1764851684.5719185,04-12-2025T13:34:44
test,r1,726.2981355900657,1764851689.4398365,1764851689.510156,1764851689.563,1764851689.5740683,04-12-2025T13:34:49
test,r1,726.0895608369627,1764851694.500063,1764851694.5548558,1764851694.566,1764851694.577604,04-12-2025T13:34:54
test,r1,726.44405647471,1764851699.5073931,1764851699.5713954,1764851699.669,1764851699.680207,04-12-2025T13:34:59
test,r1,726.0194305998094,1764851704.5038393,1764851704.5555263,1764851704.572,1764851704.58312,04-12-2025T13:35:04
test,r1,726.2196012631258,1764851709.5051937,1764851709.585682,1764851709.675,1764851709.6868265,04-12-2025T13:35:09
test,r1,726.1896931346878,1764851714.4802055,1764851714.5401585,1764851714.578,1764851714.588623,04-12-2025T13:35:14
test,r1,726.2699076837291,1764851719.4798543,1764851719.539505,1764851719.582,1764851719.5926518,04-12-2025T13:35:19
test,r1,725.8082584455772,1764851724.510321,1764851724.5558693,1764851724.586,1764851724.5964737,04-12-2025T13:35:24
test,r1,724.0364834137206,1764851729.504847,1764851729.5504615,1764851729.589,1764851729.6000562,04-12-2025T13:35:29
test,r1,724.0689170695304,1764851734.4910433,1764851734.538414,1764851734.592,1764851734.604088,04-12-2025T13:35:34
test,r1,723.9737491112356,1764851739.5260377,1764851739.5878484,1764851739.595,1764851739.6072323,04-12-2025T13:35:39
test,r1,723.999991843456,1764851744.536689,1764851744.5988152,1764851744.699,1764851744.7090275,04-12-2025T13:35:44
test,r1,724.1839875342499,1764851749.481267,1764851749.5298498,1764851749.602,1764851749.6140368,04-12-2025T13:35:49
test,r1,723.9140862925651,1764851754.5332632,1764851754.5786734,1764851754.605,1764851754.6169841,04-12-2025T13:35:54
test,r1,724.06088994481,1764851759.5210154,1764851759.566099,1764851759.583,1764851759.5941615,04-12-2025T13:35:59
test,r1,724.1876000114581,1764851764.4656656,1764851764.5227704,1764851764.586,1764851764.5976262,04-12-2025T13:36:04
test,r1,723.8404618978401,1764851769.5454617,1764851769.6165304,1764851769.691,1764851769.7021575,04-12-2025T13:36:09
test,r1,724.2444616693625,1764851774.5002232,1764851774.572317,1764851774.596,1764851774.6063535,04-12-2025T13:36:14
test,r1,723.8471659717243,1764851779.5476446,1764851779.5968115,1764851779.600,1764851779.6115534,04-12-2025T13:36:19
test,r1,723.8600963537419,1764851784.4734676,1764851784.5187798,1764851784.605,1764851784.6153846,04-12-2025T13:36:24
test,r1,721.622940274136,1764851789.5537086,1764851789.6015108,1764851789.610,1764851789.6213717,04-12-2025T13:36:29
test,r1,721.2956298936106,1764851794.5211484,1764851794.5687444,1764851794.614,1764851794.6249778,04-12-2025T13:36:34
test,r1,721.4565804765184,1764851799.523603,1764851799.5846028,1764851799.619,1764851799.6307912,04-12-2025T13:36:39
test,r1,721.5168292579092,1764851804.5410972,1764851804.603726,1764851804.624,1764851804.63554,04-12-2025T13:36:44
test,r1,721.7896842487036,1764851809.5475004,1764851809.5933568,1764851809.629,1764851809.639944,04-12-2025T13:36:49
test,r1,721.4661498904787,1764851814.5311794,1764851814.577244,1764851814.633,1764851814.6438258,04-12-2025T13:36:54
test,r1,720.2613227513351,1764851819.9167304,1764851819.9610317,1764851820.039,1764851820.051747,04-12-2025T13:36:59
test,r1,722.8143887734293,1764851824.5490193,1764851824.6157696,1764851824.643,1764851824.6542182,04-12-2025T13:37:04
test,r1,721.196700654089,1764851829.5686958,1764851829.63042,1764851829.649,1764851829.6600978,04-12-2025T13:37:09
test,r1,721.6421548817261,1764851834.5199635,1764851834.5852895,1764851834.653,1764851834.6653135,04-12-2025T13:37:14
test,r1,721.3928435246685,1764851839.5727146,1764851839.6312518,1764851839.659,1764851839.6699255,04-12-2025T13:37:19
test,r1,721.0226279841328,1764851844.599585,1764851844.6543252,1764851844.664,1764851844.674886,04-12-2025T13:37:24
test,r1,718.6767400225757,1764851849.5681732,1764851849.6213763,1764851849.669,1764851849.6800208,04-12-2025T13:37:29
test,r1,718.7611936206721,1764851854.5897965,1764851854.6542172,1764851854.673,1764851854.6842847,04-12-2025T13:37:34
test,r1,718.4868928106785,1764851859.5887322,1764851859.6498473,1764851859.678,1764851859.6888418,04-12-2025T13:37:39
test,r1,718.913682959078,1764851864.5906465,1764851864.6501465,1764851864.682,1764851864.6931481,04-12-2025T13:37:44
test,r1,718.301480340381,1764851869.5842888,1764851869.637929,1764851869.687,1764851869.6982856,04-12-2025T13:37:49
test,r1,718.612297102023,1764851874.586243,1764851874.6334012,1764851874.691,1764851874.7034688,04-12-2025T13:37:54
test,r1,717.777154857418,1764851879.9078686,1764851879.953976,1764851879.996,1764851880.0058403,04-12-2025T13:37:59
test,r1,719.3994921644403,1764851884.6440852,1764851884.7083702,1764851884.800,1764851884.8107243,04-12-2025T13:38:04
test,r1,718.6426726323308,1764851889.6017013,1764851889.663587,1764851889.704,1764851889.715952,04-12-2025T13:38:09
test,r1,718.5663327136588,1764851894.6338747,1764851894.6795878,1764851894.708,1764851894.7191548,04-12-2025T13:38:14
test,r1,718.9410573918642,1764851899.5678875,1764851899.6166112,1764851899.713,1764851899.7231214,04-12-2025T13:38:19
test,r1,717.9211655950022,1764851904.6038609,1764851904.6520848,1764851904.718,1764851904.7288804,04-12-2025T13:38:24
test,r1,715.2779350497353,1764851909.617364,1764851909.663947,1764851909.723,1764851909.7344272,04-12-2025T13:38:29
test,r1,715.4812824748622,1764851914.561497,1764851914.6359117,1764851914.728,1764851914.7387302,04-12-2025T13:38:34
test,r1,715.3071280576485,1764851919.6043315,1764851919.6742356,1764851919.881,1764851919.8929362,04-12-2025T13:38:39
test,r1,715.3019691875218,1764851924.6086802,1764851924.6617398,1764851924.685,1764851924.6967728,04-12-2025T13:38:44
test,r1,715.3007870351115,1764851929.6253293,1764851929.6744547,1764851929.689,1764851929.7005577,04-12-2025T13:38:49
test,r1,715.4330212615856,1764851934.589508,1764851934.6343322,1764851934.694,1764851934.704322,04-12-2025T13:38:54
test,r1,715.5154393178683,1764851939.6227,1764851939.6694455,1764851939.698,1764851939.7095737,04-12-2025T13:38:59
test,r1,715.3748804501373,1764851944.5983052,1764851944.6580143,1764851944.702,1764851944.7128947,04-12-2025T13:39:04
test,r1,715.356750223138,1764851949.5875003,1764851949.6483116,1764851949.706,1764851949.7174833,04-12-2025T13:39:09
test,r1,715.1213112091942,1764851954.6399393,1764851954.6869855,1764851954.710,1764851954.720729,04-12-2025T13:39:14
test,r1,715.3266567074796,1764851959.6283484,1764851959.6754906,1764851959.714,1764851959.725892,04-12-2025T13:39:19
test,r1,715.4820431661005,1764851964.557252,1764851964.6039748,1764851964.619,1764851964.6305435,04-12-2025T13:39:24
test,r1,718.1175253734574,1764851969.6462085,1764851969.710473,1764851969.724,1764851969.7340465,04-12-2025T13:39:29
test,r1,718.5845724902513,1764851974.5989373,1764851974.662133,1764851974.729,1764851974.739723,04-12-2025T13:39:34
test,r1,718.8762581607823,1764851979.6103516,1764851979.6722481,1764851979.734,1764851979.7447505,04-12-2025T13:39:39
test,r1,718.5249449380705,1764851984.610466,1764851984.6562629,1764851984.739,1764851984.7501674,04-12-2025T13:39:44
test,r1,718.2707724744993,1764851989.6623385,1764851989.7190168,1764851989.744,1764851989.784503,04-12-2025T13:39:49
test,r1,718.6697072228205,1764851994.6368294,1764851994.68964,1764851994.747,1764851994.7587736,04-12-2025T13:39:54
test,r1,718.6634680366161,1764851999.6420417,1764851999.7044423,1764851999.751,1764851999.7611723,04-12-2025T13:39:59
test,r1,718.5513389939977,1764852004.6702921,1764852004.734029,1764852004.754,1764852004.7650435,04-12-2025T13:40:04
test,r1,718.6258170065092,1764852009.6349697,1764852009.6962988,1764852009.757,1764852009.766651,04-12-2025T13:40:09
test,r1,718.5874398932008,1764852014.6676943,1764852014.712433,1764852014.760,1764852014.771237,04-12-2025T13:40:14
test,r1,718.6738610005582,1764852019.662428,1764852019.7103348,1764852019.763,1764852019.774116,04-12-2025T13:40:19
test,r1,718.9064497766784,1764852024.5931156,1764852024.6408873,1764852024.666,1764852024.6771212,04-12-2025T13:40:24
test,r1,720.9451139277713,1764852029.6317627,1764852029.6931005,1764852029.770,1764852029.781132,04-12-2025T13:40:29
test,r1,721.6296977629585,1764852034.6284251,1764852034.6884637,1764852034.773,1764852034.7840657,04-12-2025T13:40:34
test,r1,721.1947466017579,1764852039.6870031,1764852039.732928,1764852039.776,1764852039.78688,04-12-2025T13:40:39
test,r1,721.5746214741996,1764852044.635772,1764852044.680413,1764852044.779,1764852044.7897034,04-12-2025T13:40:44
test,r1,721.3876206603813,1764852049.682626,1764852049.7296805,1764852049.783,1764852049.7937393,04-12-2025T13:40:49
test,r1,721.7031696136155,1764852054.619095,1764852054.6658418,1764852054.686,1764852054.697892,04-12-2025T13:40:54
test,r1,721.3539449774892,1764852059.668964,1764852059.7440464,1764852059.789,1764852059.8008158,04-12-2025T13:40:59
test,r1,721.5077461830259,1764852064.676888,1764852064.753934,1764852064.793,1764852064.8042142,04-12-2025T13:41:04
test,r1,721.7695186759034,1764852069.6522148,1764852069.7061832,1764852069.796,1764852069.8068333,04-12-2025T13:41:09
test,r1,721.2461660979377,1764852074.671846,1764852074.7174306,1764852074.800,1764852074.810084,04-12-2025T13:41:14
test,r1,721.3734196039865,1764852079.708861,1764852079.7568755,1764852079.803,1764852079.8149137,04-12-2025T13:41:19
test,r1,721.6641457545996,1764852084.6507263,1764852084.6974523,1764852084.706,1764852084.7168982,04-12-2025T13:41:24
test,r1,723.7174610592031,1764852089.677593,1764852089.7415087,1764852089.811,1764852089.822315,04-12-2025T13:41:29
test,r1,724.401230669171,1764852094.6999846,1764852094.7616885,1764852094.815,1764852094.826183,04-12-2025T13:41:34
test,r1,722.9294744868993,1764852099.9639244,1764852100.011685,1764852100.020,1764852100.031257,04-12-2025T13:41:39
test,r1,724.9804395658014,1764852104.6903286,1764852104.7376053,1764852104.825,1764852104.8356738,04-12-2025T13:41:44
test,r1,723.7459155657126,1764852109.742753,1764852109.7874422,1764852109.829,1764852109.840294,04-12-2025T13:41:49
test,r1,724.106468389015,1764852114.738954,1764852114.8013961,1764852114.834,1764852114.8451843,04-12-2025T13:41:54
test,r1,724.0910278114171,1764852119.7256715,1764852119.789374,1764852119.838,1764852119.8489282,04-12-2025T13:41:59
test,r1,724.096157807863,1764852124.684651,1764852124.7456465,1764852124.841,1764852124.8532987,04-12-2025T13:42:04
test,r1,724.042419818465,1764852129.6941516,1764852129.7423124,1764852129.845,1764852129.8557212,04-12-2025T13:42:09
test,r1,723.9172041802807,1764852134.7332468,1764852134.7901528,1764852134.849,1764852134.8596053,04-12-2025T13:42:14
test,r1,724.2912933491494,1764852139.735151,1764852139.791109,1764852139.852,1764852139.8640277,04-12-2025T13:42:19
test,r1,723.8555796325383,1764852144.717952,1764852144.7979476,1764852144.856,1764852144.866711,04-12-2025T13:42:24
test,r1,725.8668629531671,1764852149.7032256,1764852149.7643948,1764852149.860,1764852149.8707335,04-12-2025T13:42:29
test,r1,725.9159377000346,1764852154.7325695,1764852154.7940075,1764852154.864,1764852154.8757882,04-12-2025T13:42:34
test,r1,726.1633930927215,1764852159.7540882,1764852159.8017366,1764852159.881,1764852159.8928604,04-12-2025T13:42:39
test,r1,726.2193135197886,1764852164.7474532,1764852164.79312,1764852164.886,1764852164.8983495,04-12-2025T13:42:44
test,r1,726.6153051531704,1764852169.7018409,1764852169.749893,1764852169.791,1764852169.8032186,04-12-2025T13:42:49
test,r1,725.963652524875,1764852174.711198,1764852174.774222,1764852174.796,1764852174.8079937,04-12-2025T13:42:54
test,r1,725.7043831860304,1764852179.9016662,1764852179.9662347,1764852180.002,1764852180.0145323,04-12-2025T13:42:59
test,r1,726.727191043068,1764852184.7084398,1764852184.7544355,1764852184.806,1764852184.8177037,04-12-2025T13:43:04
test,r1,726.1270444302942,1764852189.7440846,1764852189.7895796,1764852189.810,1764852189.8211286,04-12-2025T13:43:09
test,r1,726.3251735303566,1764852194.7098806,1764852194.7560859,1764852194.815,1764852194.825955,04-12-2025T13:43:14
test,r1,726.2039867798268,1764852199.7231572,1764852199.7696815,1764852199.819,1764852199.831458,04-12-2025T13:43:19
test,r1,724.9538728451774,1764852205.1883755,1764852205.2497313,1764852205.324,1764852205.3355205,04-12-2025T13:43:25
test,r1,728.8534287551852,1764852209.7381938,1764852209.8090944,1764852209.827,1764852209.8394473,04-12-2025T13:43:29
test,r1,727.9664674615732,1764852214.7393806,1764852214.7938862,1764852214.832,1764852214.8428464,04-12-2025T13:43:34
test,r1,727.9835958101033,1764852219.7507563,1764852219.8070848,1764852219.836,1764852219.8479803,04-12-2025T13:43:39
test,r1,728.1156796407508,1764852224.7468388,1764852224.7921298,1764852224.840,1764852224.8515675,04-12-2025T13:43:44
test,r1,728.0507235126489,1764852229.7392921,1764852229.7853813,1764852229.844,1764852229.8553762,04-12-2025T13:43:49
test,r1,727.9493862350739,1764852234.75694,1764852234.8195016,1764852234.849,1764852234.8612437,04-12-2025T13:43:54
test,r1,728.1616244604613,1764852239.7133858,1764852239.7741225,1764852239.854,1764852239.8672643,04-12-2025T13:43:59
test,r1,727.8048679568496,1764852244.8142707,1764852244.861732,1764852244.958,1764852244.9713516,04-12-2025T13:44:04
test,r1,728.2604072066595,1764852249.7612357,1764852249.807653,1764852249.863,1764852249.8744206,04-12-2025T13:44:09
test,r1,728.0818398496798,1764852254.7545593,1764852254.801389,1764852254.867,1764852254.8788064,04-12-2025T13:44:14
test,r1,728.0427469975563,1764852259.7467859,1764852259.8100312,1764852259.871,1764852259.8826065,04-12-2025T13:44:19
test,r1,727.4779643588162,1764852265.218906,1764852265.2816858,1764852265.376,1764852265.388619,04-12-2025T13:44:25
test,r1,728.5834423305095,1764852269.820626,1764852269.8820975,1764852269.981,1764852269.9919147,04-12-2025T13:44:29
test,r1,727.9056213328947,1764852274.7800698,1764852274.8268855,1764852274.885,1764852274.8957176,04-12-2025T13:44:34
test,r1,728.1044408264397,1764852279.7606251,1764852279.8075006,1764852279.889,1764852279.9002845,04-12-2025T13:44:39
test,r1,728.1157584529574,1764852284.7362096,1764852284.7907093,1764852284.893,1764852284.9043603,04-12-2025T13:44:44
test,r1,728.0020077751258,1764852289.792799,1764852289.8635314,1764852289.896,1764852289.9087903,04-12-2025T13:44:49
test,r1,728.1902675782595,1764852294.7952983,1764852294.8593254,1764852294.899,1764852294.9105897,04-12-2025T13:44:54
test,r1,727.8765705557033,1764852299.79143,1764852299.8522947,1764852299.903,1764852299.9139209,04-12-2025T13:44:59
test,r1,727.9776977000805,1764852304.7872899,1764852304.835146,1764852304.907,1764852304.9170337,04-12-2025T13:45:04
test,r1,728.0220816229261,1764852309.7870197,1764852309.8428428,1764852309.911,1764852309.9238114,04-12-2025T13:45:09
test,r1,728.0076318484893,1764852314.812941,1764852314.8592901,1764852314.916,1764852314.9285376,04-12-2025T13:45:14
test,r1,728.1338555021978,1764852319.7747889,1764852319.8411438,1764852319.919,1764852319.9299815,04-12-2025T13:45:19
test,r1,727.9497431535675,1764852324.7875457,1764852324.8505907,1764852324.923,1764852324.93254,04-12-2025T13:45:24
test,r1,728.2663947120897,1764852329.7867846,1764852329.831824,1764852329.926,1764852329.9389315,04-12-2025T13:45:29
test,r1,727.684986771896,1764852334.841197,1764852334.8865507,1764852334.931,1764852334.94246,04-12-2025T13:45:34
test,r1,728.1688788522973,1764852339.8283594,1764852339.8744357,1764852339.935,1764852339.9461496,04-12-2025T13:45:39
test,r1,727.9734990659576,1764852344.824031,1764852344.870825,1764852344.938,1764852344.9496477,04-12-2025T13:45:44
test,r1,728.1792059706914,1764852349.8136857,1764852349.8733566,1764852349.943,1764852349.9542472,04-12-2025T13:45:49
test,r1,728.1635886345009,1764852354.8101182,1764852354.8842084,1764852354.949,1764852354.961256,04-12-2025T13:45:54
test,r1,727.724801861662,1764852359.832542,1764852359.8907578,1764852359.952,1764852359.9628053,04-12-2025T13:45:59
test,r1,727.9675347867494,1764852364.8494816,1764852364.9061906,1764852364.955,1764852364.9676766,04-12-2025T13:46:04
test,r1,728.0842411394599,1764852369.8487244,1764852369.895961,1764852369.960,1764852369.9714482,04-12-2025T13:46:09
test,r1,728.1863684019626,1764852374.8483799,1764852374.8957403,1764852374.964,1764852374.9760466,04-12-2025T13:46:14
test,r1,728.1627430655251,1764852379.8126216,1764852379.8741586,1764852379.968,1764852379.9788404,04-12-2025T13:46:19
test,r1,726.9702423757874,1764852385.1755202,1764852385.2355704,1764852385.273,1764852385.2846823,04-12-2025T13:46:25
test,r1,729.0827603799747,1764852389.81025,1764852389.8557062,1764852389.877,1764852389.8888087,04-12-2025T13:46:29
test,r1,728.1387055194557,1764852394.8130143,1764852394.8580792,1764852394.881,1764852394.8939354,04-12-2025T13:46:34
test,r1,727.719074038311,1764852399.8753564,1764852399.9209247,1764852399.986,1764852399.9977899,04-12-2025T13:46:39
test,r1,728.0606333959585,1764852404.8299897,1764852404.8952825,1764852404.990,1764852405.0014384,04-12-2025T13:46:44
test,r1,728.0082507294408,1764852409.8392727,1764852409.9019697,1764852409.994,1764852410.0063097,04-12-2025T13:46:49
test,r1,728.0332136190198,1764852414.8398204,1764852414.9000766,1764852414.997,1764852415.0096657,04-12-2025T13:46:54
test,r1,726.614498707125,1764852420.414261,1764852420.461399,1764852420.503,1764852420.5149107,04-12-2025T13:47:00
test,r1,729.4160282483841,1764852424.861968,1764852424.9080603,1764852425.007,1764852425.0186694,04-12-2025T13:47:04
test,r1,728.185198383451,1764852429.81975,1764852429.878574,1764852429.911,1764852429.9236436,04-12-2025T13:47:09
test,r1,727.9920301036967,1764852434.8431513,1764852434.9213014,1764852435.016,1764852435.0284178,04-12-2025T13:47:14
test,r1,727.8913904655473,1764852439.8990824,1764852439.9703543,1764852440.021,1764852440.0338926,04-12-2025T13:47:19
test,r1,728.2824782647347,1764852444.8696907,1764852444.929866,1764852445.025,1764852445.0382035,04-12-2025T13:47:24
test,r1,727.9672117310429,1764852449.8778138,1764852449.9239354,1764852449.931,1764852449.9418514,04-12-2025T13:47:29
test,r1,728.0078949228351,1764852454.8481495,1764852454.8937893,1764852454.935,1764852454.9467998,04-12-2025T13:47:34
test,r1,727.912184574377,1764852459.8986478,1764852459.9454765,1764852460.039,1764852460.0501835,04-12-2025T13:47:39
test,r1,728.0801659457759,1764852464.8882701,1764852464.9492087,1764852465.044,1764852465.055893,04-12-2025T13:47:44
test,r1,728.3519493355957,1764852469.8728132,1764852469.9347062,1764852469.949,1764852469.960709,04-12-2025T13:47:49
test,r1,727.7300550068671,1764852474.8693235,1764852474.9133682,1764852474.953,1764852474.9644485,04-12-2025T13:47:54
test,r1,727.3946520613338,1764852480.1175344,1764852480.1621215,1764852480.258,1764852480.27083,04-12-2025T13:48:00
test,r1,728.6356480742256,1764852484.8923707,1764852484.9383032,1764852484.962,1764852484.9746773,04-12-2025T13:48:04
test,r1,728.0860201407575,1764852489.89187,1764852489.9380727,1764852489.967,1764852489.9779186,04-12-2025T13:48:09
test,r1,727.9929997382964,1764852494.897056,1764852494.9580834,1764852494.972,1764852494.981525,04-12-2025T13:48:14
